Gamma ray,,GR,CGR
Bulk density,,RHOB,DENC
Resistivity,Deep resistivity,ILD,
Resistivity,Shallow resistivity,,
Photoelectric factor,,PE,
Neutron density,,,
Neutron porosity,,NPHI,
